Date,Singapore,United Kingdom,United States
2020/11/27,4,14821,207933
2020/11/28,6,15891,155661
2020/11/29,8,12164,140328
2020/11/30,5,12428,160321
2020/12/1,10,13497,188339
2020/12/2,2,16237,202894
2020/12/3,9,14951,223421
2020/12/4,3,16382,232644
2020/12/5,13,15579,215811
2020/12/6,5,17372,181253
2020/12/7,13,14774,194409
2020/12/8,12,12386,224452
2020/12/9,6,16634,222648
2020/12/10,6,21066,231428
2020/12/11,8,21784,240089
2020/12/12,8,21554,217797
2020/12/13,7,18541,187971
2020/12/14,5,20377,194314
2020/12/15,16,18569,208992
2020/12/16,12,25300,246644
2020/12/17,24,35532,239900
2020/12/18,9,28560,251832
2020/12/19,17,27249,192102
2020/12/20,19,36084,188015
2020/12/21,10,33517,198703
2020/12/22,29,36931,198107
2020/12/23,21,39387,229624
2020/12/24,13,39149,194155
2020/12/25,14,32803,97880
2020/12/26,10,34788,226416
2020/12/27,5,32493,155845
2020/12/28,5,41460,174152
2020/12/29,13,53275,200408
2020/12/30,27,50239,233701
2020/12/31,30,56029,235600
2021/1/1,30,53458,153916
2021/1/2,33,57853,300462
2021/1/3,35,55157,208853
2021/1/4,24,58923,184005
2021/1/5,28,61087,235042
2021/1/6,31,62556,255637
2021/1/7,33,52787,278337
2021/1/8,23,68192,295257
2021/1/9,29,60098,260967
2021/1/10,42,55026,213415
2021/1/11,22,46275,214664
2021/1/12,17,45648,226967
2021/1/13,38,47662,230301
2021/1/14,45,48804,235766
2021/1/15,30,55885,242780
2021/1/16,24,41428,201858
2021/1/17,30,38670,177931
2021/1/18,14,37610,143598
2021/1/19,30,33454,176216
2021/1/20,40,38992,183261
2021/1/21,38,37977,193856
2021/1/22,15,40321,190760
2021/1/23,10,33652,170759
2021/1/24,48,30111,131198
2021/1/25,44,22244,151677
2021/1/26,14,20167,147626
2021/1/27,25,25369,153961
2021/1/28,34,28811,168804
2021/1/29,24,29145,166613
2021/1/30,58,23400,142459
2021/1/31,29,21190,112152
2021/2/1,29,18668,134975
2021/2/2,19,16906,115303
2021/2/3,18,19215,121691
2021/2/4,22,20734,124006
2021/2/5,25,19204,134422
2021/2/6,26,18363,104176
2021/2/7,24,15904,89746
2021/2/8,22,14138,90438
2021/2/9,11,12441,95265
2021/2/10,15,13077,95250
2021/2/11,12,13543,105764
2021/2/12,18,15198,99670
2021/2/13,9,13355,87219
2021/2/14,14,10991,65135
2021/2/15,9,9776,54279
2021/2/16,1,10636,62498
2021/2/17,11,12760,70139
2021/2/18,11,12095,69911
2021/2/19,14,12099,79282
2021/2/20,12,10453,71608
2021/2/21,11,9835,57161
2021/2/22,10,10659,56151
2021/2/23,4,8523,72278
2021/2/24,7,9947,74736
2021/2/25,10,10020,77514
2021/2/26,13,8588,77333
2021/2/27,12,7457,64644
2021/2/28,11,6055,51419
2021/3/1,12,5462,58099
2021/3/2,8,6411,57090
2021/3/3,23,6420,67201
2021/3/4,19,6644,68057
2021/3/5,9,6024,66429
2021/3/6,13,6118,58247
2021/3/7,13,5260,41075
2021/3/8,13,4823,44919
2021/3/9,6,5869,57654
2021/3/10,10,6021,57908
2021/3/11,8,6835,62461
2021/3/12,10,6684,61511
2021/3/13,8,5617,53029
2021/3/14,17,4695,38282
2021/3/15,12,5130,56546
2021/3/16,11,5363,53993
2021/3/17,9,5793,59279
2021/3/18,15,6332,60374
2021/3/19,15,4872,61666
2021/3/20,17,5639,55496
2021/3/21,12,5356,33840
2021/3/22,12,5407,51433
2021/3/23,13,5417,53668
2021/3/24,15,5626,86954
2021/3/25,17,6277,67549
2021/3/26,12,6235,77370
2021/3/27,23,3909,62848
2021/3/28,12,3947,43220
2021/3/29,21,4783,69282
2021/3/30,26,4071,61426
2021/3/31,34,4115,66769
2021/4/1,26,4565,79115
2021/4/2,43,3422,69886
2021/4/3,18,3424,63258
2021/4/4,10,2405,35126
2021/4/5,17,2831,77399
2021/4/6,24,2404,60690
2021/4/7,35,2797,75005
2021/4/8,21,3124,79882
2021/4/9,26,-4787,82713
2021/4/10,32,2713,66696
2021/4/11,20,1730,46506
2021/4/12,25,3686,70093
2021/4/13,14,2505,77957
2021/4/14,27,2529,75413
2021/4/15,16,2766,74304
2021/4/16,34,2807,80051
2021/4/17,39,2273,52546
2021/4/18,23,1884,42114
2021/4/19,20,3054,68123
2021/4/20,14,2530,60941
2021/4/21,15,2424,62859
2021/4/22,24,2766,67269
2021/4/23,39,2754,62405
2021/4/24,23,2122,53492
2021/4/25,40,1733,32165
2021/4/26,45,2119,47566
2021/4/27,12,2697,50841
2021/4/28,23,2131,55141
2021/4/29,35,2459,58255
2021/4/30,24,2397,57920
2021/5/1,34,1911,45383
2021/5/2,39,1674,29404
2021/5/3,17,1674,50492
2021/5/4,17,1984,40716
2021/5/5,16,2155,44713
2021/5/6,18,2618,47552
2021/5/7,25,2490,48137
2021/5/8,20,2056,33676
2021/5/9,28,1770,21430
2021/5/10,19,2378,36804
2021/5/11,25,2490,33644
2021/5/12,16,2296,35839
2021/5/13,34,2663,38076
2021/5/14,52,2198,42259
2021/5/15,31,2060,28854
2021/5/16,49,1926,16887
2021/5/17,28,1993,28622
2021/5/18,38,-2362,27790
2021/5/19,38,2146,29293
2021/5/20,41,2699,30208
2021/5/21,40,2708,27952
2021/5/22,29,2524,19799
2021/5/23,25,2093,12866
2021/5/24,36,2370,25819
2021/5/25,30,2417,22739
2021/5/26,26,2991,23972
2021/5/27,24,3384,27454
2021/5/28,30,4030,21858
2021/5/29,33,3241,11999
2021/5/30,25,3114,6733
2021/5/31,23,3294,5776
