Date,Singapore,United Kingdom,United States
2020/3/7,36.31,16.67,23.81
2020/3/8,36.31,16.67,23.81
2020/3/9,36.31,16.67,23.81
2020/3/10,36.31,16.67,24.7
2020/3/11,36.31,16.67,25.6
2020/3/12,36.31,9.52,30.95
2020/3/13,39.88,10.71,33.33
2020/3/14,39.88,10.71,39.29
2020/3/15,39.88,10.71,42.86
2020/3/16,39.88,13.1,50
2020/3/17,39.88,16.67,51.79
2020/3/18,39.88,22.62,51.79
2020/3/19,39.88,22.62,59.52
2020/3/20,39.88,26.19,59.52
2020/3/21,39.88,32.74,63.1
2020/3/22,39.88,42.26,63.1
2020/3/23,39.88,59.82,63.1
2020/3/24,39.88,60.71,63.1
2020/3/25,39.88,60.71,63.1
2020/3/26,39.88,60.71,63.1
2020/3/27,39.88,60.71,63.1
2020/3/28,39.88,60.71,63.1
2020/3/29,39.88,60.71,63.1
2020/3/30,39.88,60.71,63.1
2020/3/31,39.88,60.71,63.1
2020/4/1,39.88,60.71,63.1
2020/4/2,42.26,60.71,63.1
2020/4/3,50,60.71,63.1
2020/4/4,50,60.71,64.88
2020/4/5,50,60.71,64.88
2020/4/6,50,60.71,66.67
2020/4/7,57.14,60.71,66.67
2020/4/8,70.24,60.71,66.67
2020/4/9,70.24,60.71,66.67
2020/4/10,70.24,60.71,66.67
2020/4/11,70.24,60.71,66.67
2020/4/12,70.24,60.71,66.67
2020/4/13,70.24,60.71,66.67
2020/4/14,75.6,60.71,66.67
2020/4/15,75.6,60.71,66.67
2020/4/16,75.6,60.71,66.67
2020/4/17,75.6,60.71,66.67
2020/4/18,75.6,60.71,66.67
2020/4/19,75.6,60.71,66.67
2020/4/20,75.6,60.71,66.67
2020/4/21,75.6,60.71,66.67
2020/4/22,75.6,60.71,66.67
2020/4/23,75.6,60.71,66.67
2020/4/24,75.6,60.71,66.67
2020/4/25,75.6,60.71,66.67
2020/4/26,75.6,60.71,66.67
2020/4/27,75.6,60.71,66.67
2020/4/28,75.6,61.61,66.67
2020/4/29,75.6,61.61,66.67
2020/4/30,75.6,61.61,66.67
2020/5/1,75.6,61.61,66.67
2020/5/2,75.6,61.61,66.67
2020/5/3,75.6,61.61,66.67
2020/5/4,75.6,61.61,66.67
2020/5/5,75.6,61.61,66.67
2020/5/6,75.6,61.61,66.67
2020/5/7,75.6,61.61,66.67
2020/5/8,75.6,61.61,66.67
2020/5/9,75.6,61.61,66.67
2020/5/10,75.6,61.61,66.67
2020/5/11,75.6,60.42,66.67
2020/5/12,73.21,60.42,66.67
2020/5/13,73.21,56.25,66.67
2020/5/14,73.21,56.25,66.67
2020/5/15,73.21,56.25,66.67
2020/5/16,73.21,56.25,66.67
2020/5/17,73.21,56.25,66.67
2020/5/18,73.21,58.63,66.67
2020/5/19,73.21,58.63,66.67
2020/5/20,73.21,58.63,66.67
2020/5/21,73.21,58.63,66.67
2020/5/22,73.21,58.63,66.67
2020/5/23,73.21,58.63,66.67
2020/5/24,73.21,58.63,66.67
2020/5/25,73.21,58.63,66.67
2020/5/26,73.21,58.63,66.67
2020/5/27,73.21,62.2,66.67
2020/5/28,73.21,62.2,66.67
2020/5/29,73.21,61.01,66.67
2020/5/30,73.21,61.01,66.67
2020/5/31,73.21,61.01,66.67
2020/6/1,73.21,63.39,66.67
2020/6/2,68.45,63.39,66.67
2020/6/3,68.45,63.39,66.67
2020/6/4,68.45,63.39,66.67
2020/6/5,68.45,63.39,66.67
2020/6/6,68.45,63.39,66.67
2020/6/7,68.45,63.39,66.67
2020/6/8,68.45,66.96,66.67
2020/6/9,68.45,66.96,66.67
2020/6/10,68.45,66.96,66.67
2020/6/11,68.45,66.96,66.67
2020/6/12,68.45,66.96,66.67
2020/6/13,68.45,66.96,66.67
2020/6/14,68.45,66.96,66.67
2020/6/15,68.45,65.77,64.29
2020/6/16,68.45,65.77,64.29
2020/6/17,68.45,65.77,64.29
2020/6/18,68.45,65.77,64.29
2020/6/19,56.55,65.77,64.29
2020/6/20,56.55,65.77,64.29
2020/6/21,56.55,65.77,64.29
2020/6/22,56.55,67.56,64.29
2020/6/23,56.55,67.56,64.29
2020/6/24,56.55,67.56,64.29
2020/6/25,56.55,67.56,64.29
2020/6/26,56.55,67.56,64.29
2020/6/27,56.55,67.56,64.29
2020/6/28,56.55,67.56,64.29
2020/6/29,56.55,67.56,64.29
2020/6/30,56.55,67.56,64.29
2020/7/1,56.55,67.56,66.07
2020/7/2,56.55,67.56,66.07
2020/7/3,56.55,67.56,66.07
2020/7/4,56.55,66.67,66.07
2020/7/5,56.55,66.67,66.07
2020/7/6,56.55,61.9,66.07
2020/7/7,56.55,61.9,66.07
2020/7/8,56.55,61.9,66.07
2020/7/9,56.55,61.9,66.07
2020/7/10,56.55,61.9,66.07
2020/7/11,56.55,61.9,66.07
2020/7/12,56.55,61.9,66.07
2020/7/13,56.55,61.9,66.07
2020/7/14,56.55,61.9,66.07
2020/7/15,56.55,61.9,66.07
2020/7/16,56.55,61.9,66.07
2020/7/17,56.55,61.9,66.07
2020/7/18,56.55,61.9,66.07
2020/7/19,56.55,61.9,66.07
2020/7/20,56.55,61.9,64.88
2020/7/21,56.55,61.9,64.88
2020/7/22,56.55,61.9,64.88
2020/7/23,56.55,61.9,64.88
2020/7/24,56.55,61.9,64.88
2020/7/25,56.55,61.9,64.88
2020/7/26,56.55,61.9,64.88
2020/7/27,56.55,61.9,64.88
2020/7/28,56.55,61.9,64.88
2020/7/29,56.55,61.9,64.88
2020/7/30,56.55,61.9,64.88
2020/7/31,56.55,61.9,64.88
2020/8/1,56.55,65.48,64.88
2020/8/2,56.55,65.48,64.88
2020/8/3,56.55,65.48,64.88
2020/8/4,56.55,65.48,64.88
2020/8/5,56.55,65.48,64.88
2020/8/6,56.55,65.48,64.88
2020/8/7,56.55,65.48,64.88
2020/8/8,56.55,65.48,64.88
2020/8/9,56.55,65.48,64.88
2020/8/10,56.55,65.48,64.88
2020/8/11,56.55,65.48,64.88
2020/8/12,56.55,65.48,64.88
2020/8/13,56.55,63.1,64.88
2020/8/14,56.55,63.1,64.88
2020/8/15,56.55,63.1,64.88
2020/8/16,56.55,63.1,64.88
2020/8/17,56.55,64.88,64.88
2020/8/18,56.55,64.88,64.88
2020/8/19,56.55,64.88,64.88
2020/8/20,56.55,64.88,64.88
2020/8/21,56.55,64.88,64.88
2020/8/22,56.55,64.88,64.88
2020/8/23,56.55,64.88,64.88
2020/8/24,56.55,64.88,64.88
2020/8/25,56.55,64.88,64.88
2020/8/26,56.55,64.88,64.88
2020/8/27,56.55,64.88,64.88
2020/8/28,56.55,64.88,64.88
2020/8/29,56.55,64.88,64.88
2020/8/30,56.55,61.31,64.88
2020/8/31,56.55,61.31,64.88
2020/9/1,56.55,60.12,64.88
2020/9/2,56.55,60.12,64.88
2020/9/3,56.55,60.12,64.88
2020/9/4,56.55,60.12,64.88
2020/9/5,56.55,60.12,64.88
2020/9/6,56.55,60.12,64.88
2020/9/7,56.55,60.12,64.88
2020/9/8,56.55,60.12,64.88
2020/9/9,56.55,60.12,64.88
2020/9/10,56.55,60.12,64.88
2020/9/11,56.55,60.12,64.88
2020/9/12,56.55,60.12,61.9
2020/9/13,56.55,60.12,61.9
2020/9/14,56.55,61.01,61.9
2020/9/15,56.55,61.01,61.9
2020/9/16,56.55,61.01,61.9
2020/9/17,56.55,61.01,61.9
2020/9/18,56.55,61.01,61.9
2020/9/19,56.55,61.01,61.9
2020/9/20,56.55,61.01,61.9
2020/9/21,56.55,61.01,61.9
2020/9/22,56.55,61.01,61.9
2020/9/23,56.55,61.01,61.9
2020/9/24,56.55,62.2,61.9
2020/9/25,56.55,62.2,61.9
2020/9/26,56.55,62.2,61.9
2020/9/27,56.55,62.2,61.9
2020/9/28,56.55,62.2,61.9
2020/9/29,56.55,62.2,61.9
2020/9/30,56.55,62.2,61.9
2020/10/1,52.98,62.2,61.9
2020/10/2,52.98,62.2,61.9
2020/10/3,52.98,62.2,61.9
2020/10/4,52.98,62.2,61.9
2020/10/5,52.98,62.2,61.9
2020/10/6,52.98,62.2,61.9
2020/10/7,52.98,62.2,61.9
2020/10/8,52.98,62.2,61.9
2020/10/9,52.98,62.2,61.9
2020/10/10,52.98,62.2,61.9
2020/10/11,52.98,62.2,61.9
2020/10/12,52.98,57.44,61.9
2020/10/13,52.98,57.44,64.29
2020/10/14,52.98,58.33,64.29
2020/10/15,52.98,58.33,64.29
2020/10/16,52.98,58.33,64.29
2020/10/17,52.98,58.33,64.29
2020/10/18,52.98,58.33,64.29
2020/10/19,52.98,61.9,64.29
2020/10/20,52.98,61.9,64.29
2020/10/21,52.98,61.9,64.29
2020/10/22,52.98,63.1,64.29
2020/10/23,52.98,67.86,64.29
2020/10/24,52.98,67.86,64.29
2020/10/25,52.98,67.86,64.29
2020/10/26,52.98,67.86,61.9
2020/10/27,52.98,67.86,61.9
2020/10/28,52.98,67.86,61.9
2020/10/29,52.98,67.86,61.9
2020/10/30,52.98,67.86,61.9
2020/10/31,52.98,67.86,61.9
2020/11/1,52.98,67.86,61.9
2020/11/2,52.98,67.86,61.9
2020/11/3,52.98,67.86,61.9
2020/11/4,52.98,67.86,61.9
2020/11/5,52.98,67.86,61.9
2020/11/6,52.98,66.07,61.9
2020/11/7,52.98,66.07,61.9
2020/11/8,52.98,66.07,61.9
2020/11/9,52.98,62.5,63.69
2020/11/10,52.98,61.31,63.69
2020/11/11,52.98,61.31,63.69
2020/11/12,52.98,61.31,63.69
2020/11/13,52.98,61.31,63.69
2020/11/14,52.98,61.31,63.69
2020/11/15,52.98,61.31,63.69
2020/11/16,52.98,61.31,70.24
2020/11/17,52.98,61.31,70.24
2020/11/18,52.98,61.31,70.24
2020/11/19,52.98,61.31,70.24
2020/11/20,52.98,63.1,70.24
2020/11/21,52.98,63.1,70.24
2020/11/22,52.98,63.1,70.24
2020/11/23,52.98,63.1,70.24
2020/11/24,52.98,63.1,70.24
2020/11/25,52.98,63.1,70.24
2020/11/26,52.98,63.1,70.24
2020/11/27,52.98,63.1,70.24
2020/11/28,52.98,63.1,70.24
2020/11/29,52.98,63.1,70.24
2020/11/30,52.98,63.1,70.24
2020/12/1,52.98,63.1,70.24
2020/12/2,52.98,63.1,67.86
2020/12/3,52.98,60.71,67.86
2020/12/4,52.98,60.71,67.86
2020/12/5,52.98,60.71,67.86
2020/12/6,52.98,60.71,67.86
2020/12/7,52.98,60.71,67.86
2020/12/8,52.98,67.38,67.86
2020/12/9,52.98,67.38,67.86
2020/12/10,52.98,67.38,67.86
2020/12/11,52.98,67.38,67.86
2020/12/12,52.98,67.38,67.86
2020/12/13,52.98,67.38,67.86
2020/12/14,56.55,70.95,69.29
2020/12/15,56.55,70.95,69.29
2020/12/16,56.55,70.95,69.29
2020/12/17,56.55,70.95,69.29
2020/12/18,56.55,70.95,69.29
2020/12/19,56.55,73.33,69.29
2020/12/20,56.55,73.33,69.29
2020/12/21,56.55,73.33,69.29
2020/12/22,58.93,73.33,69.29
2020/12/23,58.93,73.33,69.29
2020/12/24,58.93,75.12,69.29
2020/12/25,58.93,72.44,69.29
2020/12/26,58.93,76.31,69.29
2020/12/27,58.93,76.31,69.29
2020/12/28,55.36,76.31,69.29
2020/12/29,55.36,76.31,69.29
2020/12/30,56.79,76.31,69.29
2020/12/31,56.79,76.31,69.29
2021/1/1,56.79,76.31,69.29
2021/1/2,56.79,76.31,69.29
2021/1/3,56.79,76.31,69.29
2021/1/4,56.79,76.31,69.29
2021/1/5,56.79,81.67,69.29
2021/1/6,56.79,81.67,69.29
2021/1/7,56.79,81.67,69.29
2021/1/8,56.79,81.67,69.29
2021/1/9,56.79,81.67,69.29
2021/1/10,56.79,81.67,69.29
2021/1/11,56.79,81.67,69.29
2021/1/12,56.79,81.67,69.29
2021/1/13,56.79,81.67,69.29
2021/1/14,56.79,81.67,69.29
2021/1/15,60.36,81.67,69.29
2021/1/16,60.36,81.67,69.29
2021/1/17,60.36,81.67,69.29
2021/1/18,60.36,81.67,69.29
2021/1/19,60.36,81.67,69.29
2021/1/20,60.36,81.67,69.29
2021/1/21,60.36,81.67,69.29
2021/1/22,60.36,81.67,69.29
2021/1/23,60.36,81.67,69.29
2021/1/24,60.36,81.67,69.29
2021/1/25,60.36,81.67,69.29
2021/1/26,60.36,81.67,69.29
2021/1/27,61.79,81.67,69.29
2021/1/28,61.79,81.67,69.29
2021/1/29,61.79,81.67,69.29
2021/1/30,61.79,81.67,69.29
2021/1/31,61.79,81.67,69.29
2021/2/1,61.79,81.67,69.29
2021/2/2,61.79,81.67,69.29
2021/2/3,61.79,81.67,66.9
2021/2/4,61.79,81.67,66.9
2021/2/5,61.79,81.67,66.9
2021/2/6,61.79,81.67,66.9
2021/2/7,61.79,81.67,66.9
2021/2/8,61.79,81.67,66.9
2021/2/9,61.79,81.67,66.9
2021/2/10,61.79,81.67,66.9
2021/2/11,61.79,81.67,66.9
2021/2/12,61.79,81.67,66.9
2021/2/13,61.79,81.67,66.9
2021/2/14,61.79,81.67,66.9
2021/2/15,61.79,81.67,66.9
2021/2/16,61.79,81.67,66.9
2021/2/17,61.79,81.67,66.9
2021/2/18,61.79,81.67,66.9
2021/2/19,61.79,81.67,66.9
2021/2/20,61.79,81.67,66.9
2021/2/21,61.79,81.67,66.9
2021/2/22,61.79,79.29,66.9
2021/2/23,61.79,79.29,66.9
2021/2/24,61.79,79.29,66.9
2021/2/25,61.79,79.29,66.9
2021/2/26,61.79,79.29,66.9
2021/2/27,61.79,79.29,68.33
2021/2/28,61.79,79.29,68.33
2021/3/1,61.79,79.29,68.33
2021/3/2,61.79,79.29,68.33
2021/3/3,61.79,79.29,68.33
2021/3/4,61.79,79.29,65.95
2021/3/5,61.79,79.29,65.95
2021/3/6,61.79,79.29,65.95
2021/3/7,61.79,79.29,65.95
2021/3/8,61.79,76.9,65.95
2021/3/9,61.79,76.9,65.95
2021/3/10,61.79,76.9,65.95
2021/3/11,61.79,76.9,65.95
2021/3/12,61.79,76.9,65.95
2021/3/13,61.79,74.52,65.95
2021/3/14,61.79,74.52,65.95
2021/3/15,61.79,73.33,65.95
2021/3/16,61.79,73.33,65.95
2021/3/17,61.79,74.76,65.95
2021/3/18,61.79,74.76,65.95
2021/3/19,61.79,74.76,65.95
2021/3/20,61.79,74.76,65.95
2021/3/21,61.79,74.76,65.95
2021/3/22,61.79,74.76,67.14
2021/3/23,61.79,74.76,64.17
2021/3/24,64.64,74.76,64.17
2021/3/25,64.64,74.76,64.17
2021/3/26,64.64,74.76,64.17
2021/3/27,64.64,69.4,64.17
2021/3/28,64.64,69.4,64.17
2021/3/29,64.64,69.4,62.38
2021/3/30,64.64,69.4,62.62
2021/3/31,64.64,69.4,62.62
2021/4/1,64.64,69.4,62.62
2021/4/2,64.64,69.4,62.62
2021/4/3,64.64,69.4,62.62
2021/4/4,64.64,69.4,62.62
2021/4/5,64.64,69.4,62.62
2021/4/6,64.64,69.4,62.62
2021/4/7,64.64,69.4,62.62
2021/4/8,64.64,69.4,62.62
2021/4/9,64.64,69.4,62.62
2021/4/10,64.64,69.4,62.62
2021/4/11,64.64,69.4,62.62
2021/4/12,64.64,63.45,62.62
2021/4/13,64.64,63.45,62.62
2021/4/14,64.64,63.45,62.62
2021/4/15,64.64,63.45,62.62
2021/4/16,64.64,63.45,62.62
2021/4/17,64.64,63.45,62.62
2021/4/18,64.64,63.45,62.62
2021/4/19,64.64,63.45,64.05
2021/4/20,64.64,63.45,64.05
2021/4/21,64.64,63.45,64.05
2021/4/22,64.64,63.45,64.05
2021/4/23,64.64,63.45,64.05
2021/4/24,64.64,63.45,64.05
2021/4/25,64.64,63.45,64.05
2021/4/26,64.64,63.45,64.05
2021/4/27,64.64,63.45,64.05
2021/4/28,64.64,63.45,64.05
2021/4/29,64.64,63.45,64.05
2021/4/30,64.64,63.45,64.05
2021/5/1,64.64,63.45,64.05
2021/5/2,64.64,63.45,64.05
2021/5/3,64.64,62.56,64.05
2021/5/4,65.83,62.56,64.05
2021/5/5,65.83,62.56,65.48
2021/5/6,65.83,62.56,65.48
2021/5/7,65.83,62.56,65.48
2021/5/8,65.83,62.56,65.48
2021/5/9,65.83,62.56,62.5
2021/5/10,65.83,62.56,62.5
2021/5/11,65.83,62.56,62.5
2021/5/12,65.83,62.56,62.5
2021/5/13,65.83,62.56,62.5
2021/5/14,65.83,62.56,62.5
2021/5/15,65.83,62.56,62.5
2021/5/16,65.83,62.56,62.5
2021/5/17,65.83,64.35,62.5
2021/5/18,65.83,64.35,62.5
2021/5/19,69.4,64.35,62.5
2021/5/20,69.4,64.35,62.5
2021/5/21,69.4,64.35,62.5
2021/5/22,69.4,64.35,62.5
2021/5/23,69.4,64.35,62.5
2021/5/24,69.4,64.35,62.5
2021/5/25,69.4,64.35,62.5
2021/5/26,69.4,64.35,62.5
2021/5/27,69.4,64.35,62.5
2021/5/28,69.4,64.35,62.5
2021/5/29,69.4,64.35,62.5
2021/5/30,69.4,64.35,62.5
2021/5/31,69.4,64.35,62.5
